英雄名,职业名,生命,攻击,智力,防御,魔防,技巧,英雄头像
醒觉者,异维法皇,3986,256,609,259,369,99,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
醒觉者,渊狱召现者,4307,256,609,278,369,130,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
修杰特,大统帅,3806,535,240,273,250,306,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
修杰特,铳击统帅,4120,535,240,285,271,234,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
雪莉,公主/雪莉,4232,595,233,290,301,164,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
雪莉,龙骑统帅,3763,607,216,286,333,211,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
雪莉,大统帅,3763,547,237,275,278,314,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
雪露法妮尔,巫师,3347,256,537,228,426,99,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
雪露法妮尔,王女,3347,307,537,228,402,99,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
雅儿贝德,暗黑骑士,5140,506,265,419,255,96,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
雅儿贝德,护卫之主,5140,479,265,409,255,96,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
亚德凯摩,神使,3702,316,595,243,401,81,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
亚德凯摩,禁忌预视者,3878,262,595,243,392,81,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
亚尔缇娜,巫师,3025,244,532,247,362,83,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
亚尔缇娜,帝国密使,3170,270,532,247,340,97,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
亚莉希雅,侦察猎兵,3614,564,244,276,311,206,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
亚莉希雅,突击猎兵,4227,564,244,315,275,206,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
亚鲁特缪拉,天穹魔龙,4504,596,268,322,348,179,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
亚鲁特缪拉,大元帅,4934,531,268,361,255,123,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
亚鲁特缪拉,龙骑统帅,4314,588,268,312,348,179,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
亚妮艾丝,圣者,3409,307,551,262,395,96,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
亚妮艾丝,导力传人,3694,283,551,273,336,125,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
亚莎梅尔,女王,3760,262,553,257,388,94,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
亚莎梅尔,战颂舞姬,3425,262,553,277,365,94,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
亚修拉姆,龙骑统帅,4139,601,247,291,331,166,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
亚修拉姆,皇家骑士,4460,569,247,291,295,126,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
燕,影,3891,533,240,250,257,336,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
燕,游侠,3442,533,240,230,313,261,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
伊莉丝,永夜之誓,4512,605,278,295,255,135,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
伊莉丝,圣扉之钥,4824,574,278,318,275,121,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
伊露希亚,皇家卫士,5372,448,247,403,212,88,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
伊露希亚,海骑统帅,4717,504,247,371,267,103,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
伊梅尔达,神使,3240,340,474,243,371,81,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
伊梅尔达,女王,3240,283,503,243,363,81,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
伊普西龙,剑斗统帅,3540,570,244,297,257,171,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
伊普西龙,终极素体,4139,600,244,309,276,251,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
伊莎拉,支援猎兵,3727,496,249,258,298,201,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
伊莎拉,高级坦克兵,4537,523,226,288,265,131,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
伊索尔德,佑世真龙,4431,588,256,321,285,196,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
伊索尔德,守世逆刃,4764,588,256,348,285,176,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
银狼,影,3597,516,233,252,258,306,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
银狼,游侠,3199,516,233,234,316,239,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
尤利娅,女神之刃,4615,267,571,313,323,175,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
尤利娅,圣剑公主,4288,295,571,278,335,175,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
尤弥尔,光暗主宰,4427,617,233,368,326,107,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
尤弥尔,命扉圣者,4743,586,256,340,350,120,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
羽柴当麻,天空神,3303,510,244,256,258,161,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
羽柴当麻,天空之智,3156,510,244,227,311,205,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
约修亚,漆黑之牙,3819,569,240,295,281,231,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
约修亚,影,3819,540,240,283,260,336,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
月之执政官,海斗统帅,4071,592,259,323,255,145,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
月之执政官,执政官,4388,592,285,323,247,121,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
泽瑞达,影,3723,534,240,288,281,331,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
泽瑞达,混沌化身,4026,562,240,324,302,206,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
战部渡,英雄,4273,564,258,351,283,154,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
战部渡,龙王丸,4576,564,258,351,283,116,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
真宫寺樱,光武·改,4487,578,257,307,266,144,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
真宫寺樱,破邪剑征,4487,609,283,307,266,251,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
真田辽,火焰神,4527,563,265,349,275,138,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
真田辽,烈火之仁,4842,563,265,323,309,115,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
志村新八,剑圣,4623,558,235,299,263,183,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
志村新八,眼镜之主,4926,501,235,344,263,95,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
朱利安,大统帅,4238,562,249,307,253,308,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
朱利安,狙击猎兵,3910,562,249,276,309,234,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
梓,灵宗首席,4232,567,283,317,343,141,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
梓,驱灵尊者,4577,539,283,341,343,141,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/0r7ptdyieol6e575y90f42jotpy4p2d.png/82px-%E5%A4%B4%E5%83%8F_%E7%88%B1%E5%85%8B%E9%9B%AA%E6%8B%89.png
